===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2017-12-31 11:09:50
count workspace : /home/jannie/Projects/canvas-workstation
total files : 275
total code lines : 1833369
total comment lines : 1708
total blank lines : 3503

.angulardoc.json, code is 4, comment is 0, blank is 0.
src/app/user.shape.buttonbar.component.ts, code is 53, comment is 7, blank is 15.
src/app/user.widget.buttonbar.component.css, code is 48, comment is 0, blank is 7.
src/app/user.widget.buttonbar.component.html, code is 64, comment is 0, blank is 4.
src/app/user.widget.buttonbar.component.ts, code is 54, comment is 7, blank is 13.
src/app/widget.checkpoints.component.css, code is 24, comment is 0, blank is 4.
src/app/widget.checkpoints.component.html, code is 59, comment is 0, blank is 8.
src/app/widget.checkpoints.component.ts, code is 874, comment is 12, blank is 63.
src/app/widget.comments.component.css, code is 14, comment is 0, blank is 2.
src/app/widget.comments.component.html, code is 64, comment is 0, blank is 5.
src/app/widget.comments.component.ts, code is 32, comment is 7, blank is 11.
src/app/widget.component.css, code is 194, comment is 3, blank is 19.
src/app/widget.component.html, code is 85, comment is 0, blank is 8.
src/app/widget.component.ts, code is 352, comment is 36, blank is 76.
src/app/widget.delete.component.css, code is 22, comment is 0, blank is 4.
src/app/widget.delete.component.html, code is 42, comment is 0, blank is 3.
src/app/widget.delete.component.ts, code is 53, comment is 15, blank is 16.
src/app/widget.editor.component.css, code is 205, comment is 0, blank is 30.
src/app/widget.editor.component.html, code is 346, comment is 35, blank is 42.
src/app/widget.editor.component.ts, code is 1047, comment is 65, blank is 118.
src/app/widget.expand.component.css, code is 38, comment is 0, blank is 7.
src/app/widget.expand.component.html, code is 59, comment is 14, blank is 6.
src/app/widget.expand.component.ts, code is 44, comment is 16, blank is 12.
src/app/widget.export.component.css, code is 22, comment is 0, blank is 4.
src/app/widget.export.component.html, code is 47, comment is 0, blank is 3.
src/app/widget.export.component.ts, code is 34, comment is 5, blank is 16.
src/app/widget.links.component.css, code is 20, comment is 0, blank is 3.
src/app/widget.links.component.html, code is 48, comment is 0, blank is 8.
src/app/widget.links.component.ts, code is 40, comment is 7, blank is 14.
src/assets/data.dashboardPermissions.json, code is 26, comment is 0, blank is 0.
src/assets/data.dashboards.json, code is 258, comment is 0, blank is 32.
src/assets/data.dashboardSchedules.json, code is 77, comment is 0, blank is 0.
src/assets/data.dashboardSnapshots.json, code is 14, comment is 0, blank is 0.
src/assets/data.dashboardsRecent.json, code is 34, comment is 0, blank is 1.
src/assets/data.dashboardTabs.json, code is 80, comment is 0, blank is 0.
src/assets/data.dashboardTags.json, code is 17, comment is 0, blank is 0.
src/assets/data.dashboardThemes.json, code is 7, comment is 0, blank is 0.
src/assets/data.dataQualityIssues.json, code is 28, comment is 0, blank is 0.
src/assets/data.dataset1.json, code is 562, comment is 0, blank is 0.
src/assets/data.dataset2.json, code is 562, comment is 0, blank is 0.
src/assets/data.dataset3.json, code is 11, comment is 0, blank is 0.
src/assets/data.dataset4.json, code is 4468, comment is 0, blank is 0.
src/assets/data.dataset5.json, code is 72, comment is 0, blank is 0.
src/assets/data.dataset6.json, code is 38, comment is 0, blank is 0.
src/assets/data.dataset7.json, code is 22, comment is 0, blank is 0.
src/assets/data.datasets.json, code is 157, comment is 0, blank is 0.
src/assets/data.datasourceFilters.json, code is 16, comment is 0, blank is 0.
src/assets/data.datasourcePermissions.json, code is 26, comment is 0, blank is 0.
src/assets/data.datasourcePivots.json, code is 20, comment is 0, blank is 0.
src/assets/data.datasources.json, code is 786, comment is 0, blank is 27.
src/assets/data.shapes.json, code is 100, comment is 0, blank is 18.
src/assets/data.slicers.json, code is 134, comment is 0, blank is 27.
src/assets/data.transformations.json, code is 164, comment is 0, blank is 16.
src/assets/data.widgets.json, code is 677, comment is 0, blank is 18.
src/assets/test.db, it is a binary file.
src/assets/vega-datasets/anscombe.json, code is 46, comment is 0, blank is 3.
src/assets/vega-datasets/cars.json, code is 4468, comment is 0, blank is 0.
src/assets/vega-datasets/flare.json, code is 1481, comment is 0, blank is 0.
src/assets/vega-datasets/flights-2k.json, code is 1, comment is 0, blank is 0.
src/assets/vega-datasets/github.csv, code is 956, comment is 0, blank is 0.
src/assets/vega-datasets/jobs.json, code is 53552, comment is 0, blank is 0.
src/assets/vega-datasets/movies.json, code is 3203, comment is 0, blank is 0.
src/assets/vega-datasets/population.json, code is 570, comment is 0, blank is 0.
src/assets/vega-datasets/seattle-weather.csv, code is 1462, comment is 0, blank is 0.
src/assets/vega-datasets/stocks.csv, code is 561, comment is 0, blank is 0.
src/assets/vega-datasets/stocks1.csv, code is 5601, comment is 0, blank is 0.
src/assets/vega-datasets/stocks2.csv, code is 56001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks3.csv, code is 168001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks4.csv, code is 504001, comment is 0, blank is 0.
src/assets/vega-datasets/stocks5.csv, code is 1008001, comment is 0, blank is 0.
src/assets/vega-datasets/unemployment-across-industries.json, code is 1, comment is 0, blank is 0.
src/assets/vega-datasets/unemployment.tsv, code is 3219, comment is 0, blank is 0.
src/assets/vega-datasets/us-10m.json, code is 1, comment is 0, blank is 0.
src/environments/environment.prod.ts, code is 3, comment is 0, blank is 0.
src/environments/environment.ts, code is 3, comment is 4, blank is 1.
src/favicon.ico, it is a binary file.
src/images/arrow-scroll-icon.png, it is a binary file.
src/images/Avatar1.png, it is a binary file.
src/images/Avatar2.png, it is a binary file.
src/images/BackgroundDots.png, it is a binary file.
src/images/BarChart.png, it is a binary file.
src/images/BoltIcon.png, it is a binary file.
src/images/BubbleChart.png, it is a binary file.
src/images/ChartBarLine.png, it is a binary file.
src/images/ChartBinnedScatter.png, it is a binary file.
src/images/ChartBoxPlot.png, it is a binary file.
src/images/ChartCandleStick.png, it is a binary file.
src/images/ChartConfidence.png, it is a binary file.
src/images/ChartDivergingStackedBar.png, it is a binary file.
src/images/ChartFalkensee.png, it is a binary file.
src/images/ChartHistogram.png, it is a binary file.
src/images/ChartRangedDot.png, it is a binary file.
src/images/ChartStackedArea.png, it is a binary file.
src/images/ChartStackedBar.png, it is a binary file.
src/images/ChartSteam.png, it is a binary file.
src/images/ChartTableBubble.png, it is a binary file.
src/images/ChartTableHeat.png, it is a binary file.
src/images/ChartTrellisBar.png, it is a binary file.
src/images/CheckIcon.png, it is a binary file.
src/images/CheckIcon2.png, it is a binary file.
src/images/CircleIcon.png, it is a binary file.
src/images/CircleIcon2.png, it is a binary file.
src/images/clarity_logo.svg, code is 17, comment is 1, blank is 1.
src/images/CodeIcon.png, it is a binary file.
src/images/ColumnChart.png, it is a binary file.
src/images/Data.png, it is a binary file.
src/images/Explore.png, it is a binary file.
src/images/FileOpen.png, it is a binary file.
src/images/GraphHorisontal.png, it is a binary file.
src/images/GraphIcon.png, it is a binary file.
src/images/GraphIcon2.png, it is a binary file.
src/images/gridBlock.png, it is a binary file.
src/images/Grids.png, it is a binary file.
src/images/InfoIcon.png, it is a binary file.
src/images/Intersection.png, it is a binary file.
src/images/LineChart.png, it is a binary file.
src/images/Minus.png, it is a binary file.
src/images/PaletteIcon.png, it is a binary file.
src/images/PaperClipIcon.png, it is a binary file.
src/images/PieChart.png, it is a binary file.
src/images/PlusIcon.png, it is a binary file.
src/images/PowerBIScreenshot.png, it is a binary file.
src/images/Present.png, it is a binary file.
src/images/Properties.png, it is a binary file.
src/images/QualityIcon.png, it is a binary file.
src/images/RefreshIcon.png, it is a binary file.
src/images/ScatterChart.png, it is a binary file.
src/images/Tabs.png, it is a binary file.
src/images/Widget.png, it is a binary file.
src/index.html, code is 13, comment is 0, blank is 0.
src/main.ts, code is 9, comment is 0, blank is 3.
src/polyfills.ts, code is 16, comment is 2, blank is 4.
src/styles.css, code is 0, comment is 1, blank is 0.
src/test.ts, code is 22, comment is 6, blank is 4.
src/tsconfig.json, code is 23, comment is 9, blank is 2.
src/typings.d.ts, code is 0, comment is 2, blank is 0.
tslint.json, code is 90, comment is 0, blank is 10.
typings.json, code is 5, comment is 0, blank is 0.
yarn.lock, code is 5422, comment is 0, blank is 1037.
===============================================================================
